06cb30,127.0.0.1,GET,http://taptima/favicon.ico,1638412379,,404
e6da10,127.0.0.1,POST,http://taptima/update,1638412385,,200
16523e,127.0.0.1,POST,http://taptima/update,1638412480,,200
5df690,127.0.0.1,GET,http://taptima/,1638412851,,200
7e4282,127.0.0.1,GET,http://taptima/image/,1638412851,c1341c,404
c1341c,127.0.0.1,GET,http://taptima/image/,1638412851,,404
6f0a4b,127.0.0.1,GET,http://taptima/update,1638412852,a0252e,500
a0252e,127.0.0.1,POST,http://taptima/update,1638412852,,500
9cbe22,127.0.0.1,GET,http://taptima/favicon.ico,1638412852,2865b7,404
2865b7,127.0.0.1,GET,http://taptima/favicon.ico,1638412852,,404
9dfbdb,127.0.0.1,GET,http://taptima/,1638412866,,200
ce608e,127.0.0.1,GET,http://taptima/image/,1638412866,acef4d,404
acef4d,127.0.0.1,GET,http://taptima/image/,1638412866,,404
4fa005,127.0.0.1,GET,http://taptima/update,1638412867,ddaac5,500
ddaac5,127.0.0.1,POST,http://taptima/update,1638412867,,500
28ceff,127.0.0.1,GET,http://taptima/favicon.ico,1638412867,2be5ad,404
2be5ad,127.0.0.1,GET,http://taptima/favicon.ico,1638412867,,404
701a18,127.0.0.1,GET,http://taptima/,1638412895,,200
88b0c8,127.0.0.1,GET,http://taptima/image/,1638412895,8a4d13,404
8a4d13,127.0.0.1,GET,http://taptima/image/,1638412895,,404
ba8d47,127.0.0.1,GET,http://taptima/favicon.ico,1638412895,76010a,404
76010a,127.0.0.1,GET,http://taptima/favicon.ico,1638412895,,404
7e5ffc,127.0.0.1,GET,http://taptima/,1638412963,,200
1178e8,127.0.0.1,GET,http://taptima/image/,1638412963,38deda,404
38deda,127.0.0.1,GET,http://taptima/image/,1638412963,,404
dca8bd,127.0.0.1,GET,http://taptima/favicon.ico,1638412964,1f09a3,404
1f09a3,127.0.0.1,GET,http://taptima/favicon.ico,1638412964,,404
786d22,127.0.0.1,GET,http://taptima/form,1638412966,,200
f11333,127.0.0.1,POST,http://taptima/add,1638412979,,302
94c40e,127.0.0.1,GET,http://taptima/,1638412979,,200
b46a63,127.0.0.1,GET,http://taptima/image/,1638412980,75521c,404
75521c,127.0.0.1,GET,http://taptima/image/,1638412980,,404
fc13cb,127.0.0.1,POST,http://taptima/update,1638412986,,200
f6f784,127.0.0.1,GET,http://taptima/,1638412989,,200
1d913d,127.0.0.1,GET,http://taptima/image/,1638412989,a9fe18,404
a9fe18,127.0.0.1,GET,http://taptima/image/,1638412989,,404
31b9ca,127.0.0.1,GET,http://taptima/image/,1638412990,25699b,404
25699b,127.0.0.1,GET,http://taptima/image/,1638412990,,404
74b875,127.0.0.1,GET,http://taptima/favicon.ico,1638412990,dca3e8,404
dca3e8,127.0.0.1,GET,http://taptima/favicon.ico,1638412990,,404
0b2eb0,127.0.0.1,GET,http://taptima/,1638413078,,200
8b4bba,127.0.0.1,GET,http://taptima/image/,1638413078,4829d1,404
4829d1,127.0.0.1,GET,http://taptima/image/,1638413078,,404
edb577,127.0.0.1,GET,http://taptima/favicon.ico,1638413079,5dd096,404
5dd096,127.0.0.1,GET,http://taptima/favicon.ico,1638413079,,404
a97a8b,127.0.0.1,GET,http://taptima/,1638413104,,200
2b3307,127.0.0.1,GET,http://taptima/image/,1638413105,2555b9,404
2555b9,127.0.0.1,GET,http://taptima/image/,1638413105,,404
fa20ee,127.0.0.1,GET,http://taptima/favicon.ico,1638413105,a89f66,404
a89f66,127.0.0.1,GET,http://taptima/favicon.ico,1638413105,,404
5dff75,127.0.0.1,POST,http://taptima/update,1638413111,,200
ab11ce,127.0.0.1,POST,http://taptima/deletebook,1638413119,,200
481727,127.0.0.1,GET,http://taptima/form,1638413121,,200
1aab5b,127.0.0.1,POST,http://taptima/add,1638413132,,302
9a2811,127.0.0.1,GET,http://taptima/,1638413132,,200
563456,127.0.0.1,GET,http://taptima/image/,1638413133,e619ea,404
e619ea,127.0.0.1,GET,http://taptima/image/,1638413133,,404
0da1e6,127.0.0.1,POST,http://taptima/update,1638413142,,200
5d16d1,127.0.0.1,POST,http://taptima/deletebook,1638413207,,200
934959,127.0.0.1,GET,http://taptima/,1638413212,,200
2d4d98,127.0.0.1,GET,http://taptima/,1638413216,,200
e4a3d7,127.0.0.1,GET,http://taptima/favicon.ico,1638413216,0c4e21,404
0c4e21,127.0.0.1,GET,http://taptima/favicon.ico,1638413217,,404
687dd4,127.0.0.1,GET,http://taptima/updateevent,1638413220,,302
5f3780,127.0.0.1,GET,http://taptima/getauthors,1638413220,,200
c2af3e,127.0.0.1,GET,http://taptima/,1638413224,,200
4738d2,127.0.0.1,GET,http://taptima/,1638417970,,200
8d0ed9,127.0.0.1,GET,http://taptima/favicon.ico,1638417972,87b353,404
87b353,127.0.0.1,GET,http://taptima/favicon.ico,1638417972,,404
ef0fbe,127.0.0.1,GET,http://taptima/,1638418007,,200
f01629,127.0.0.1,GET,http://taptima/favicon.ico,1638418009,16b768,404
16b768,127.0.0.1,GET,http://taptima/favicon.ico,1638418009,,404
36cb21,127.0.0.1,POST,http://taptima/update,1638418012,,200
9de8e5,127.0.0.1,GET,http://taptima/,1638418015,,200
6e977b,127.0.0.1,GET,http://taptima/,1638418113,,200
993db9,127.0.0.1,GET,http://taptima/favicon.ico,1638418115,b31a0d,404
b31a0d,127.0.0.1,GET,http://taptima/favicon.ico,1638418115,,404
644f69,127.0.0.1,GET,http://taptima/update,1638418118,f9ffd1,500
f9ffd1,127.0.0.1,POST,http://taptima/update,1638418119,,500
decd7e,127.0.0.1,GET,http://taptima/,1638418147,,200
31149b,127.0.0.1,GET,http://taptima/favicon.ico,1638418148,eef092,404
eef092,127.0.0.1,GET,http://taptima/favicon.ico,1638418148,,404
902e7c,127.0.0.1,GET,http://taptima/,1638418840,,200
398e21,127.0.0.1,GET,http://taptima/favicon.ico,1638418841,0afac7,404
0afac7,127.0.0.1,GET,http://taptima/favicon.ico,1638418841,,404
ead70a,127.0.0.1,POST,http://taptima/update,1638418849,,200
178d3c,127.0.0.1,GET,http://taptima/,1638418965,,200
af507e,127.0.0.1,GET,http://taptima/favicon.ico,1638418967,6ef98d,404
6ef98d,127.0.0.1,GET,http://taptima/favicon.ico,1638418967,,404
57d193,127.0.0.1,GET,http://taptima/update,1638418977,8d1afe,500
8d1afe,127.0.0.1,POST,http://taptima/update,1638418977,,500
211c8a,127.0.0.1,GET,http://taptima/,1638419121,,200
ce79af,127.0.0.1,GET,http://taptima/favicon.ico,1638419122,93b652,404
93b652,127.0.0.1,GET,http://taptima/favicon.ico,1638419122,,404
b4fafb,127.0.0.1,GET,http://taptima/update,1638419132,8044e8,500
8044e8,127.0.0.1,POST,http://taptima/update,1638419132,,500
ff6b30,127.0.0.1,GET,http://taptima/,1638419169,,200
872699,127.0.0.1,GET,http://taptima/favicon.ico,1638419171,7d5b83,404
7d5b83,127.0.0.1,GET,http://taptima/favicon.ico,1638419171,,404
8ec92e,127.0.0.1,GET,http://taptima/update,1638419175,8b01d2,500
8b01d2,127.0.0.1,POST,http://taptima/update,1638419175,,500
214f05,127.0.0.1,GET,http://taptima/,1638419223,,200
2f8be3,127.0.0.1,GET,http://taptima/favicon.ico,1638419224,0a3aa1,404
0a3aa1,127.0.0.1,GET,http://taptima/favicon.ico,1638419224,,404
4a8246,127.0.0.1,GET,http://taptima/update,1638419229,018a55,500
018a55,127.0.0.1,POST,http://taptima/update,1638419229,,500
2c5a3e,127.0.0.1,GET,http://taptima/,1638419535,,200
d38871,127.0.0.1,GET,http://taptima/favicon.ico,1638419536,5beba2,404
5beba2,127.0.0.1,GET,http://taptima/favicon.ico,1638419536,,404
5d3bb7,127.0.0.1,GET,http://taptima/update,1638419542,f52c6a,500
f52c6a,127.0.0.1,POST,http://taptima/update,1638419542,,500
43cc79,127.0.0.1,GET,http://taptima/,1638419565,,200
4f36ca,127.0.0.1,GET,http://taptima/favicon.ico,1638419566,158d01,404
158d01,127.0.0.1,GET,http://taptima/favicon.ico,1638419566,,404
382f13,127.0.0.1,GET,http://taptima/update,1638419571,9dc569,500
9dc569,127.0.0.1,POST,http://taptima/update,1638419571,,500
52d242,127.0.0.1,GET,http://taptima/,1638419595,,200
c10970,127.0.0.1,GET,http://taptima/favicon.ico,1638419596,2d523d,404
2d523d,127.0.0.1,GET,http://taptima/favicon.ico,1638419596,,404
b62df5,127.0.0.1,GET,http://taptima/update,1638419600,9acde3,500
9acde3,127.0.0.1,POST,http://taptima/update,1638419600,,500
46476a,127.0.0.1,GET,http://taptima/,1638419635,,200
f23db8,127.0.0.1,GET,http://taptima/favicon.ico,1638419636,cce66b,404
cce66b,127.0.0.1,GET,http://taptima/favicon.ico,1638419636,,404
8e2619,127.0.0.1,GET,http://taptima/update,1638419640,3c42e8,500
3c42e8,127.0.0.1,POST,http://taptima/update,1638419640,,500
c7a317,127.0.0.1,GET,http://taptima/,1638419905,,200
8dd427,127.0.0.1,GET,http://taptima/favicon.ico,1638419906,793a08,404
793a08,127.0.0.1,GET,http://taptima/favicon.ico,1638419906,,404
1194f2,127.0.0.1,GET,http://taptima/,1638419977,,200
467eab,127.0.0.1,GET,http://taptima/favicon.ico,1638419978,cb9dda,404
cb9dda,127.0.0.1,GET,http://taptima/favicon.ico,1638419978,,404
f3759c,127.0.0.1,GET,http://taptima/,1638419994,,200
1175d8,127.0.0.1,GET,http://taptima/favicon.ico,1638419995,85ae62,404
85ae62,127.0.0.1,GET,http://taptima/favicon.ico,1638419995,,404
1d9139,127.0.0.1,GET,http://taptima/update,1638420001,de0da2,500
de0da2,127.0.0.1,POST,http://taptima/update,1638420002,,500
796e72,127.0.0.1,GET,http://taptima/update,1638420014,6f5568,500
6f5568,127.0.0.1,POST,http://taptima/update,1638420014,,500
16052d,127.0.0.1,GET,http://taptima/,1638420017,,200
fb99d7,127.0.0.1,GET,http://taptima/,1638420042,,200
5bb91e,127.0.0.1,GET,http://taptima/favicon.ico,1638420043,e4c3ce,404
e4c3ce,127.0.0.1,GET,http://taptima/favicon.ico,1638420043,,404
364bd3,127.0.0.1,GET,http://taptima/update,1638420047,d80e02,500
d80e02,127.0.0.1,POST,http://taptima/update,1638420047,,500
de4b2a,127.0.0.1,GET,http://taptima/,1638420088,,200
fc7487,127.0.0.1,GET,http://taptima/favicon.ico,1638420089,95b32f,404
95b32f,127.0.0.1,GET,http://taptima/favicon.ico,1638420089,,404
490958,127.0.0.1,GET,http://taptima/update,1638420093,4e1b44,500
4e1b44,127.0.0.1,POST,http://taptima/update,1638420093,,500
881a5f,127.0.0.1,GET,http://taptima/,1638420153,,200
3737d1,127.0.0.1,GET,http://taptima/favicon.ico,1638420154,918c98,404
918c98,127.0.0.1,GET,http://taptima/favicon.ico,1638420154,,404
1bfa08,127.0.0.1,POST,http://taptima/update,1638420158,,200
d97ec5,127.0.0.1,GET,http://taptima/,1638420184,,200
cf63ca,127.0.0.1,GET,http://taptima/favicon.ico,1638420185,4c44a2,404
4c44a2,127.0.0.1,GET,http://taptima/favicon.ico,1638420185,,404
72889e,127.0.0.1,POST,http://taptima/update,1638420189,,200
7b5103,127.0.0.1,GET,http://taptima/,1638420290,,200
048ab2,127.0.0.1,GET,http://taptima/favicon.ico,1638420291,714bcc,404
714bcc,127.0.0.1,GET,http://taptima/favicon.ico,1638420291,,404
dcc05d,127.0.0.1,POST,http://taptima/update,1638420295,,200
51b270,127.0.0.1,GET,http://taptima/,1638420439,,200
b906fb,127.0.0.1,GET,http://taptima/favicon.ico,1638420440,6df1f4,404
6df1f4,127.0.0.1,GET,http://taptima/favicon.ico,1638420440,,404
ad265b,127.0.0.1,POST,http://taptima/update,1638420446,,200
35b1d9,127.0.0.1,GET,http://taptima/,1638420454,,200
1085ec,127.0.0.1,GET,http://taptima/favicon.ico,1638420455,f94f33,404
f94f33,127.0.0.1,GET,http://taptima/favicon.ico,1638420455,,404
08ccec,127.0.0.1,POST,http://taptima/update,1638420459,,200
79038c,127.0.0.1,GET,http://taptima/,1638420485,,200
83de3d,127.0.0.1,GET,http://taptima/favicon.ico,1638420486,35f453,404
35f453,127.0.0.1,GET,http://taptima/favicon.ico,1638420486,,404
362967,127.0.0.1,POST,http://taptima/update,1638420493,,200
35c3f9,127.0.0.1,GET,http://taptima/,1638421741,,200
03192e,127.0.0.1,GET,http://taptima/favicon.ico,1638421743,169057,404
169057,127.0.0.1,GET,http://taptima/favicon.ico,1638421743,,404
4848dd,127.0.0.1,POST,http://taptima/update,1638421756,,200
dbf496,127.0.0.1,GET,http://taptima/,1638422095,,200
7a4350,127.0.0.1,GET,http://taptima/favicon.ico,1638422096,8f016f,404
8f016f,127.0.0.1,GET,http://taptima/favicon.ico,1638422096,,404
2ff9f3,127.0.0.1,GET,http://taptima/,1638422122,,200
480c48,127.0.0.1,GET,http://taptima/favicon.ico,1638422123,d92af8,404
d92af8,127.0.0.1,GET,http://taptima/favicon.ico,1638422123,,404
e50633,127.0.0.1,POST,http://taptima/update,1638422128,,200
e05d5c,127.0.0.1,GET,http://taptima/,1638422180,,200
e3b60b,127.0.0.1,GET,http://taptima/favicon.ico,1638422181,7166b2,404
7166b2,127.0.0.1,GET,http://taptima/favicon.ico,1638422181,,404
70ab10,127.0.0.1,POST,http://taptima/update,1638422186,,200
e73ff0,127.0.0.1,GET,http://taptima/,1638422360,,200
22f603,127.0.0.1,GET,http://taptima/favicon.ico,1638422361,c36c61,404
c36c61,127.0.0.1,GET,http://taptima/favicon.ico,1638422361,,404
01eb7f,127.0.0.1,POST,http://taptima/update,1638422367,,200
3d236a,127.0.0.1,GET,http://taptima/,1638422702,,200
8486a6,127.0.0.1,GET,http://taptima/favicon.ico,1638422703,036d0b,404
036d0b,127.0.0.1,GET,http://taptima/favicon.ico,1638422703,,404
082d4c,127.0.0.1,GET,http://taptima/,1638422720,,200
049fab,127.0.0.1,GET,http://taptima/favicon.ico,1638422721,436d05,404
436d05,127.0.0.1,GET,http://taptima/favicon.ico,1638422721,,404
929a57,127.0.0.1,GET,http://taptima/,1638422740,,200
a9a9ca,127.0.0.1,GET,http://taptima/favicon.ico,1638422741,66365f,404
66365f,127.0.0.1,GET,http://taptima/favicon.ico,1638422741,,404
165e75,127.0.0.1,POST,http://taptima/update,1638422749,,200
3ca42e,127.0.0.1,GET,http://taptima/,1638422767,,200
04167e,127.0.0.1,GET,http://taptima/favicon.ico,1638422768,80d584,404
80d584,127.0.0.1,GET,http://taptima/favicon.ico,1638422768,,404
55d55f,127.0.0.1,POST,http://taptima/update,1638422821,,200
7defc6,127.0.0.1,GET,http://taptima/,1638422861,,200
a7056a,127.0.0.1,GET,http://taptima/favicon.ico,1638422862,0c1312,404
0c1312,127.0.0.1,GET,http://taptima/favicon.ico,1638422862,,404
fabac3,127.0.0.1,POST,http://taptima/update,1638422866,,200
9c3b7e,127.0.0.1,POST,http://taptima/update,1638423555,,200
4366a7,127.0.0.1,GET,http://taptima/,1638423588,,200
9be7a2,127.0.0.1,GET,http://taptima/favicon.ico,1638423590,65e974,404
65e974,127.0.0.1,GET,http://taptima/favicon.ico,1638423590,,404
d18a4c,127.0.0.1,POST,http://taptima/update,1638423593,,200
03d313,127.0.0.1,GET,http://taptima/,1638423726,,200
571ff7,127.0.0.1,GET,http://taptima/,1638423734,,200
a4f48c,127.0.0.1,GET,http://taptima/updateevent,1638423741,,302
1c7d16,127.0.0.1,GET,http://taptima/getauthors,1638423741,,200
466653,127.0.0.1,GET,http://taptima/getauthors,1638423755,,200
5ff09a,127.0.0.1,POST,http://taptima/updateAuthor,1638423768,,200
a96093,127.0.0.1,GET,http://taptima/getauthors,1638423772,,200
07177a,127.0.0.1,GET,http://taptima/getauthors,1638423778,,200
050248,127.0.0.1,GET,http://taptima/favicon.ico,1638423780,34bf12,404
34bf12,127.0.0.1,GET,http://taptima/favicon.ico,1638423780,,404
ed486d,127.0.0.1,POST,http://taptima/updateAuthor,1638423785,,200
a2f6ea,127.0.0.1,GET,http://taptima/getauthors,1638423795,,200
619c37,127.0.0.1,GET,http://taptima/favicon.ico,1638423795,7d4ff5,404
7d4ff5,127.0.0.1,GET,http://taptima/favicon.ico,1638423795,,404
faa42d,127.0.0.1,GET,http://taptima/getauthors,1638423801,,200
d31e40,127.0.0.1,GET,http://taptima/favicon.ico,1638423802,046b07,404
046b07,127.0.0.1,GET,http://taptima/favicon.ico,1638423802,,404
a76007,127.0.0.1,POST,http://taptima/updateAuthor,1638423812,,200
b1adcb,127.0.0.1,POST,http://taptima/updateAuthor,1638423822,,200
64ddda,127.0.0.1,POST,http://taptima/updateAuthor,1638423827,,200
53be8f,127.0.0.1,POST,http://taptima/updateAuthor,1638423831,,200
b1df84,127.0.0.1,POST,http://taptima/updateAuthor,1638423838,,200
2521c7,127.0.0.1,GET,http://taptima/,1638423848,,200
4da980,127.0.0.1,POST,http://taptima/deletebook,1638423851,,200
4d9f24,127.0.0.1,GET,http://taptima/form,1638423853,,200
896541,127.0.0.1,POST,http://taptima/add,1638423868,,302
158c9d,127.0.0.1,GET,http://taptima/,1638423868,,200
e44e5e,127.0.0.1,GET,http://taptima/updateevent,1638423871,,302
acc6a1,127.0.0.1,GET,http://taptima/getauthors,1638423872,,200
dca68f,127.0.0.1,POST,http://taptima/updateAuthor,1638423878,,200
d89eb3,127.0.0.1,POST,http://taptima/updateAuthor,1638423886,,200
6f1ff9,127.0.0.1,POST,http://taptima/updateAuthor,1638423893,,200
286347,127.0.0.1,GET,http://taptima/,1638423904,,200
aadfc7,127.0.0.1,GET,http://taptima/updateevent,1638423915,,302
9502d5,127.0.0.1,GET,http://taptima/getauthors,1638423915,,200
538e93,127.0.0.1,GET,http://taptima/formautors,1638423917,,200
72825e,127.0.0.1,POST,http://taptima/addauthors,1638423920,,302
6d9108,127.0.0.1,GET,http://taptima/getauthors,1638423920,,200
e65780,127.0.0.1,POST,http://taptima/deleteauthor,1638423956,,200
c44499,127.0.0.1,POST,http://taptima/updateAuthor,1638423962,,200
7f0e1f,127.0.0.1,GET,http://taptima/getauthors,1638423967,,200
608dbc,127.0.0.1,GET,http://taptima/,1638423973,,200
a84357,127.0.0.1,GET,http://taptima/updateevent,1638423976,,302
7522c9,127.0.0.1,GET,http://taptima/getauthors,1638423976,,200
3ad26e,127.0.0.1,POST,http://taptima/updateAuthor,1638423981,,200
980b24,127.0.0.1,GET,http://taptima/getauthors,1638423984,,200
771d68,127.0.0.1,GET,http://taptima/formautors,1638424019,,200
bfb33c,127.0.0.1,POST,http://taptima/addauthors,1638424024,,302
1335ad,127.0.0.1,GET,http://taptima/getauthors,1638424025,,200
905d7f,127.0.0.1,POST,http://taptima/updateAuthor,1638424033,,200
865195,127.0.0.1,GET,http://taptima/getauthors,1638424149,,200
5fdd70,127.0.0.1,GET,http://taptima/favicon.ico,1638424150,141522,404
141522,127.0.0.1,GET,http://taptima/favicon.ico,1638424150,,404
7e90cf,127.0.0.1,POST,http://taptima/deleteauthor,1638424157,,200
bc5c63,127.0.0.1,POST,http://taptima/deleteauthor,1638424159,,200
1315e1,127.0.0.1,POST,http://taptima/deleteauthor,1638424160,,200
dca458,127.0.0.1,GET,http://taptima/,1638424161,,200
f12b04,127.0.0.1,GET,http://taptima/updateevent,1638424164,,302
d3224f,127.0.0.1,GET,http://taptima/getauthors,1638424164,,200
816af3,127.0.0.1,POST,http://taptima/updateAuthor,1638424169,,200
b185a2,127.0.0.1,GET,http://taptima/,1638424171,,200
d44bb3,127.0.0.1,GET,http://taptima/updateevent,1638424173,,302
d20d89,127.0.0.1,GET,http://taptima/getauthors,1638424173,,200
13c24a,127.0.0.1,GET,http://taptima/formautors,1638424175,,200
11750e,127.0.0.1,POST,http://taptima/addauthors,1638424180,,302
f0dcb2,127.0.0.1,GET,http://taptima/getauthors,1638424180,,200
93dc12,127.0.0.1,GET,http://taptima/,1638424182,,200
7f24e1,127.0.0.1,GET,http://taptima/updateevent,1638424184,,302
7f4a9c,127.0.0.1,GET,http://taptima/getauthors,1638424184,,200
1b267c,127.0.0.1,POST,http://taptima/updateAuthor,1638424205,,200
d2f32a,127.0.0.1,GET,http://taptima/formautors,1638424212,,200
53c5c4,127.0.0.1,POST,http://taptima/addauthors,1638424218,,302
ab0ba8,127.0.0.1,GET,http://taptima/getauthors,1638424218,,200
5afe8e,127.0.0.1,POST,http://taptima/updateAuthor,1638424227,,200
ebce3f,127.0.0.1,POST,http://taptima/updateAuthor,1638424237,,200
ba2075,127.0.0.1,POST,http://taptima/updateAuthor,1638424244,,200
2481d6,127.0.0.1,GET,http://taptima/getauthors,1638424300,,200
edcf63,127.0.0.1,GET,http://taptima/favicon.ico,1638424301,c5845c,404
c5845c,127.0.0.1,GET,http://taptima/favicon.ico,1638424301,,404
cd5bbd,127.0.0.1,POST,http://taptima/updateAuthor,1638424306,,200
b9d078,127.0.0.1,GET,http://taptima/getauthors,1638424306,,200
e7b436,127.0.0.1,POST,http://taptima/updateAuthor,1638424319,,200
2a494a,127.0.0.1,GET,http://taptima/getauthors,1638424319,,200
6a8319,127.0.0.1,POST,http://taptima/deleteauthor,1638424324,,200
7f83a6,127.0.0.1,GET,http://taptima/,1638424329,,200
acd462,127.0.0.1,GET,http://taptima/,1638424733,,200
dd492f,127.0.0.1,GET,http://taptima/favicon.ico,1638424734,4e9de2,404
4e9de2,127.0.0.1,GET,http://taptima/favicon.ico,1638424734,,404
84d21e,127.0.0.1,GET,http://taptima/,1638424906,,200
c10538,127.0.0.1,GET,http://taptima/favicon.ico,1638424907,6c4624,404
6c4624,127.0.0.1,GET,http://taptima/favicon.ico,1638424907,,404
138ebf,127.0.0.1,GET,http://taptima/getauthors,1638424912,,200
192ea0,127.0.0.1,GET,http://taptima/,1638424916,,200
fa2688,127.0.0.1,GET,http://taptima/,1638425008,,200
9b306d,127.0.0.1,GET,http://taptima/favicon.ico,1638425009,4d9f48,404
4d9f48,127.0.0.1,GET,http://taptima/favicon.ico,1638425009,,404
1e4c3a,127.0.0.1,GET,http://taptima/,1638425111,,200
28d934,127.0.0.1,GET,http://taptima/favicon.ico,1638425112,13d5d8,404
13d5d8,127.0.0.1,GET,http://taptima/favicon.ico,1638425112,,404
e76bf3,127.0.0.1,GET,http://taptima/updateevent,1638425115,,302
7d63bf,127.0.0.1,GET,http://taptima/getauthors,1638425115,,200
728c01,127.0.0.1,GET,http://taptima/,1638425129,,200
8d7cd0,127.0.0.1,GET,http://taptima/favicon.ico,1638425130,c9270f,404
c9270f,127.0.0.1,GET,http://taptima/favicon.ico,1638425130,,404
b40a0b,127.0.0.1,GET,http://taptima/?year=,1638425132,,200
111207,127.0.0.1,GET,http://taptima/?year=,1638425137,,200
7e4fee,127.0.0.1,GET,http://taptima/?year=,1638425140,,200
90d4ba,127.0.0.1,GET,http://taptima/?year=,1638425144,,200
3a0886,127.0.0.1,GET,http://taptima/?year=,1638425157,,200
c057df,127.0.0.1,GET,http://taptima/favicon.ico,1638425158,28a5a3,404
28a5a3,127.0.0.1,GET,http://taptima/favicon.ico,1638425158,,404
e9efd0,127.0.0.1,POST,http://taptima/update,1638425164,,200
40da26,127.0.0.1,GET,http://taptima/,1638425184,,200
b9cae2,127.0.0.1,GET,http://taptima/,1638425202,,200
e5d15a,127.0.0.1,GET,http://taptima/favicon.ico,1638425203,2bce0b,404
2bce0b,127.0.0.1,GET,http://taptima/favicon.ico,1638425203,,404
bdfe4e,127.0.0.1,GET,http://taptima/?year=,1638425205,,200
d27576,127.0.0.1,GET,http://taptima/?year=,1638425207,,200
f85d9e,127.0.0.1,GET,http://taptima/?year=,1638425213,,200
88c795,127.0.0.1,GET,http://taptima/?year=,1638425290,,200
17097a,127.0.0.1,GET,http://taptima/favicon.ico,1638425291,d5c31a,404
d5c31a,127.0.0.1,GET,http://taptima/favicon.ico,1638425291,,404
a0a7f2,127.0.0.1,GET,http://taptima/?year=,1638425323,,200
b3ee06,127.0.0.1,GET,http://taptima/favicon.ico,1638425324,b459c5,404
b459c5,127.0.0.1,GET,http://taptima/favicon.ico,1638425324,,404
658dcc,127.0.0.1,GET,http://taptima/?year=,1638425335,,200
9a1964,127.0.0.1,GET,http://taptima/favicon.ico,1638425335,d2abbd,404
d2abbd,127.0.0.1,GET,http://taptima/favicon.ico,1638425335,,404
46f2a7,127.0.0.1,GET,http://taptima/?year=,1638425391,,500
1849bd,127.0.0.1,GET,http://taptima/favicon.ico,1638425392,64de29,404
64de29,127.0.0.1,GET,http://taptima/favicon.ico,1638425392,,404
f2d080,127.0.0.1,GET,http://taptima/?year=,1638425412,,500
57c619,127.0.0.1,GET,http://taptima/favicon.ico,1638425413,c907b6,404
c907b6,127.0.0.1,GET,http://taptima/favicon.ico,1638425413,,404
7c714c,127.0.0.1,GET,http://taptima/?year=,1638425445,,500
24b3a4,127.0.0.1,GET,http://taptima/favicon.ico,1638425445,fdbbc2,404
fdbbc2,127.0.0.1,GET,http://taptima/favicon.ico,1638425445,,404
b6a4d4,127.0.0.1,GET,http://taptima/?year=,1638425452,,200
eb1292,127.0.0.1,GET,http://taptima/favicon.ico,1638425453,01df0d,404
01df0d,127.0.0.1,GET,http://taptima/favicon.ico,1638425453,,404
a14890,127.0.0.1,GET,http://taptima/?year=asd,1638425456,,200
6f1196,127.0.0.1,GET,http://taptima/,1638425477,2a2d50,500
2a2d50,127.0.0.1,GET,http://taptima/,1638425477,,500
fa4924,127.0.0.1,GET,http://taptima/,1638425493,2f3e10,500
2f3e10,127.0.0.1,GET,http://taptima/,1638425493,,500
1846c6,127.0.0.1,GET,http://taptima/,1638425508,,200
894be0,127.0.0.1,GET,http://taptima/favicon.ico,1638425509,cc4e33,404
cc4e33,127.0.0.1,GET,http://taptima/favicon.ico,1638425509,,404
56dfae,127.0.0.1,GET,http://taptima/?year=year,1638425511,,200
fd3a7a,127.0.0.1,GET,http://taptima/?year=year,1638425537,,500
9d573e,127.0.0.1,GET,http://taptima/favicon.ico,1638425538,af9676,404
af9676,127.0.0.1,GET,http://taptima/favicon.ico,1638425538,,404
1585fe,127.0.0.1,GET,http://taptima/,1638425554,,500
5936cc,127.0.0.1,GET,http://taptima/,1638425564,,500
93dd8b,127.0.0.1,GET,http://taptima/,1638425816,,200
1a777c,127.0.0.1,GET,http://taptima/favicon.ico,1638425818,a2e7c3,404
a2e7c3,127.0.0.1,GET,http://taptima/favicon.ico,1638425818,,404
86f38b,127.0.0.1,POST,http://taptima/update,1638425823,,200
0854e4,127.0.0.1,GET,http://taptima/updateevent,1638425827,,302
2d9e49,127.0.0.1,GET,http://taptima/getauthors,1638425828,,200
477f30,127.0.0.1,GET,http://taptima/,1638425833,,200
6024a2,127.0.0.1,GET,http://taptima/updateevent,1638426367,,302
b19a34,127.0.0.1,GET,http://taptima/getauthors,1638426367,,200
677ffe,127.0.0.1,GET,http://taptima/,1638426373,,200
5d726a,127.0.0.1,GET,http://taptima/updateevent,1638426503,,302
f88edb,127.0.0.1,GET,http://taptima/getauthors,1638426503,,200
a364d0,127.0.0.1,GET,http://taptima/getauthors,1638426530,,200
3b0cf3,127.0.0.1,GET,http://taptima/favicon.ico,1638426531,52999c,404
52999c,127.0.0.1,GET,http://taptima/favicon.ico,1638426531,,404
28f3c6,127.0.0.1,GET,http://taptima/getauthors,1638426544,,200
d7cfd2,127.0.0.1,GET,http://taptima/favicon.ico,1638426545,0afef9,404
0afef9,127.0.0.1,GET,http://taptima/favicon.ico,1638426545,,404
b27fc1,127.0.0.1,GET,http://taptima/getauthors,1638426577,,200
be6a79,127.0.0.1,GET,http://taptima/favicon.ico,1638426577,67c758,404
67c758,127.0.0.1,GET,http://taptima/favicon.ico,1638426578,,404
f89ff1,127.0.0.1,GET,http://taptima/getauthors,1638426580,,200
0c3f5e,127.0.0.1,GET,http://taptima/favicon.ico,1638426581,edcb6b,404
